0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,label
-561.23627,107.91246,-1.5796409,44.587086,8.794051,19.40106,-8.128556,6.187271,-0.9007281,-6.943106,10.253318,-8.678788,4.7247496,3.037505,1.5219965,2.0317605,2.7035384,0.6292248,-0.3056351,4.783109,-4.630457,4.280253,3.4970438,0.2627782,1.8350799,1.8416517,2.6721773,-2.978647,2.9234462,2.5947044,-0.66735065,-0.64565784,1.504781,1.7747196,0.098729484,2.5927925,1.8316034,2.0426042,0.6601066,1.901627,Yes
-615.1723,82.466324,-6.008304,48.749775,4.0779095,23.701605,-1.2072496,9.837489,7.4029574,-0.44068623,13.057225,-4.3572683,6.167295,1.391748,5.3901606,2.0938876,1.3552996,5.0399947,-1.4315512,5.671576,-0.51962817,3.9091036,3.7217138,2.3152602,3.5329602,1.7607192,3.044965,-0.85183024,4.4749036,1.6635934,0.8197539,1.2291237,0.6944936,4.1422358,1.2635407,2.8473814,2.5252743,2.2207272,1.1932986,1.2291273,Yes
-540.38446,105.57192,7.304572,47.778225,25.622232,16.213839,-7.94611,3.084683,-2.235029,-7.057681,6.237234,-8.494533,1.2305135,3.9117076,-3.1713645,-3.356811,4.6009407,-0.29125103,-5.900418,2.204847,-2.8379836,2.3356814,3.7379384,1.1578542,1.473058,1.5257277,1.0786572,-3.388534,2.7714856,2.180155,-1.447882,-1.3704594,1.3971837,1.5796528,-1.8027499,2.8517804,0.63499814,-0.59382385,0.50077033,-0.8692407,Yes
-573.3592,79.156425,3.2112632,24.31339,3.5122764,14.997905,5.107381,5.973077,2.4641895,0.7325243,11.209341,2.865363,5.817335,4.6130576,4.058461,1.9004294,3.9935856,3.437834,-0.35057306,3.2984276,0.13282001,3.8800635,2.9609172,1.5546294,3.1585648,3.452514,3.0120673,-0.35488254,4.144741,2.573512,0.14796498,0.10954559,0.57720876,2.6232638,0.58027494,2.0241103,1.2563725,0.42733166,1.6366105,1.1452581,Yes
-591.0408,72.29627,-9.990259,39.060448,6.0371704,19.924599,-3.0036118,6.816776,3.051753,-1.1254205,12.295705,-2.1609952,8.091583,3.1529307,5.2565084,3.7655873,4.168927,7.1558933,2.013471,5.208233,0.034620315,6.277541,3.464891,2.0826006,5.6648827,2.9281561,2.8207886,-0.52251625,4.401756,3.2695913,0.68931603,0.84500486,1.7162429,3.4500055,0.14180279,1.5358046,2.3074756,1.8239372,0.8728178,0.86343956,Yes
-557.8464,85.839714,-10.597506,40.022095,-2.0079262,19.44487,2.6739163,4.4156814,3.7968814,-3.0463367,10.188077,0.45980352,3.8291256,0.52404445,6.1774983,2.7195888,4.605535,4.5236773,-2.306568,4.4715896,-1.579356,3.4869072,3.6671958,1.5587084,2.6373281,1.3414673,3.0948205,-0.3541454,2.837344,2.564212,1.5657907,0.32338363,0.7794277,2.5764735,-0.29944047,1.8231448,2.1391616,0.8589808,0.18955487,1.0351247,Yes
-602.1384,83.345726,3.4148955,44.215046,10.354535,23.566603,0.33976164,10.145944,8.025422,-0.57474715,10.4446745,-3.230465,6.5072103,3.106597,3.8796868,2.6486459,3.4323156,3.7851894,-1.4878547,6.117963,0.28139344,4.329282,5.5006623,4.16908,4.9340453,3.077761,5.0258074,0.6329013,4.19198,2.299329,-0.059964117,1.8113853,2.09456,3.2487884,1.4802614,3.270939,1.2565814,1.3018543,1.6333174,0.92754656,Yes
-557.232,99.2196,2.575896,42.075096,16.668207,14.543322,-2.8511302,7.1794105,0.25924632,-2.0151622,8.909351,-7.416094,5.1676393,2.582579,-1.9654409,2.0990062,2.0295339,-0.12066022,-1.187008,1.6707,-2.8715281,4.0942173,2.833541,-0.6252061,2.123688,2.0762718,0.5938806,-1.7440674,3.0330215,0.702128,0.18266687,0.5665217,-0.10314127,2.2530906,0.44536492,1.1031928,0.33471543,0.45885518,0.46447536,-0.3082869,Yes
-560.217,97.16026,4.274217,31.56386,1.2515283,19.318636,8.395983,11.996073,-0.17803496,-4.143525,9.52198,-2.8918545,4.894858,3.726849,2.6072989,0.75128263,5.202517,0.84338385,-0.7434461,5.6105785,-4.8601117,3.9953337,4.169535,2.280344,3.7448208,1.1900411,2.6382127,-2.4154649,2.983148,2.5043826,0.24409361,0.9550461,-0.30604094,1.8096819,0.5403928,1.9871988,1.5491021,0.14860727,0.21333091,0.09611111,Yes
-590.1412,91.04824,-11.145692,45.537266,-2.5574431,22.586163,0.545357,8.679308,2.3887727,-1.5700477,13.274593,-2.9091847,8.813478,1.0378762,5.4781637,3.341734,0.96677697,2.3543553,-0.71976215,3.5106306,-1.6615876,7.224114,2.891703,1.4365163,3.8881161,3.50311,3.3521473,-1.2671024,4.4162393,1.4151762,2.0143986,0.9097548,0.6480084,3.8800807,0.22672744,1.731497,1.4831333,1.2529649,0.062322676,0.40517664,Yes
-574.8849,91.65846,-16.467768,34.92218,-0.7837402,15.160368,0.74736714,7.256391,8.397146,2.1007452,14.324051,0.124560915,5.0784416,2.8121169,3.3319592,2.1781294,1.364064,3.9685051,1.6192379,3.3880584,0.19545506,4.5560846,2.3382146,4.227948,4.701913,0.51325643,2.304621,0.6616007,2.3105013,0.55166286,2.0933127,-0.04071674,-0.77935076,2.795342,0.22505426,1.2013835,0.8974526,1.758908,0.3399114,0.031216474,Yes
-604.32526,88.48568,13.331546,37.97953,13.79031,23.30799,5.2772617,7.6098614,7.386617,0.5902298,7.323604,-2.4130168,3.6815004,1.0503151,1.3539252,2.0111437,1.592627,3.1180995,-0.58460057,0.7168171,-2.1641197,3.6278186,4.1180243,2.0077336,3.7707274,1.9701172,2.1586437,1.0899078,2.66427,0.60876954,1.098787,1.3663609,0.12312602,2.184626,1.7960262,1.8895702,0.27897024,1.1793638,0.3552313,-0.3876806,Yes
-597.07117,83.90635,13.09501,44.163116,12.872099,18.333923,3.185564,11.301512,5.2477865,-1.4769448,6.069596,-2.5509455,7.427835,2.2254963,2.0693116,3.4797924,3.410589,3.7863533,0.8778126,0.8974798,-0.53628075,4.6988554,0.7844036,2.1300457,3.2840374,0.08175541,1.7000957,1.9306977,2.6695466,-0.28082192,0.9626354,0.8979181,1.0517895,0.50603616,-0.098832436,2.7132401,0.5637924,0.8863707,0.61912143,-0.41123265,Yes
-525.00946,97.18622,7.671998,34.25661,14.886535,11.145163,0.15259124,8.184653,-3.209662,-3.682802,6.450218,-8.431065,3.893454,5.6424203,-2.1713388,-0.21440871,4.247446,-0.7101029,-1.289365,1.8317049,-3.6813734,3.7934363,2.6077013,0.2643531,2.3590598,1.660942,0.21576802,-1.296804,4.130831,1.3229239,-0.80879295,0.35447606,1.6864332,1.4891796,-0.66038,1.5428756,0.21067035,-0.37607232,-0.23796996,0.10266278,Yes
-554.9607,91.48713,-2.0097759,44.97322,-4.502298,13.566294,6.8261056,12.10203,4.8871655,-1.1291314,9.472692,-4.364424,5.4988976,0.24200052,2.5643437,4.407221,3.4883323,2.1696813,-0.7432541,5.354451,-2.8525863,2.4908438,4.7660594,0.0667994,0.9846491,2.5803387,1.0163093,-0.54066575,4.246279,-1.1539867,-0.38595805,1.3781706,0.2527561,1.1823301,1.0108446,2.5338652,-0.11117344,2.0997772,1.1984746,-0.7537917,Yes
-582.676,75.910706,0.56035274,38.601105,9.011262,12.005338,1.1529396,5.4485345,4.0068264,2.1779866,6.5171666,-2.3043385,6.604492,2.5125973,1.5908475,1.4617481,4.045564,5.0028005,2.0977445,5.047667,1.0169384,5.1449223,4.2305098,1.2339143,3.8864586,4.4920983,1.8215894,1.1515024,3.9388099,1.618894,1.0264988,-0.4253291,1.8161687,1.9246882,-0.4017039,2.476822,1.6876783,0.5619312,0.36788914,1.7270137,Yes
-541.4177,90.515526,9.416173,44.332767,22.86893,10.756809,-7.6374016,4.2194715,-0.35274038,-4.943886,2.3888931,-7.3615937,3.946561,3.298663,-2.7332444,-1.6887448,3.7904427,0.5067859,-1.6545047,2.5058036,-1.137875,4.6511164,2.9634266,0.69591683,2.7291949,2.9026523,0.9791699,-1.3313702,2.9092655,1.831223,-0.5586668,-1.7538563,1.704209,1.6665562,-0.87107563,1.7514725,0.970487,0.5144663,0.30371365,2.0836222,Yes
-538.8823,101.00758,-12.944453,30.120028,7.0618463,11.909827,2.8465333,4.424362,-4.9859257,-1.6328095,15.159876,-0.7182728,4.288614,5.586407,3.322071,1.0553195,2.7682266,2.6142106,-1.0976231,2.764761,0.017432572,4.4035683,2.2337563,-0.30730283,2.9383416,3.294168,1.0738779,-1.2873987,3.7413971,2.7522888,0.11582575,-1.6441658,1.2946745,1.9297208,-1.8695835,2.6965544,1.3600763,-1.4385854,0.13106373,1.2221242,Yes
-562.4318,124.37241,-10.808751,39.67153,7.524905,26.2434,-0.4445246,6.925185,-2.562609,-1.6734217,15.074895,-6.2624116,5.85312,-3.4206815,4.0159645,9.1424885,-1.2192205,-2.7194715,-1.4463546,0.6266098,-6.889619,3.2899277,2.1791637,0.33692622,1.3752922,1.6175729,1.4658244,-4.6876907,2.6734967,2.4023182,0.48033297,-1.4251788,-0.33619955,1.8133966,-0.056559578,1.0423017,-0.6712699,0.8392261,-0.8953381,0.10275092,Yes
-516.13135,99.499565,7.535812,30.065725,14.058377,8.984514,-2.0481002,8.515993,-3.4445217,-5.819627,2.7918153,-8.810138,3.5185568,3.2088115,-1.4547292,0.6069733,4.9370904,-1.1647635,-2.6981263,3.7273245,-3.6748886,2.8643665,3.4001098,-0.83566505,1.2902129,2.4210231,0.5091301,-1.8814574,3.9556518,1.381282,-0.3135143,-1.1471329,0.112631306,2.2556932,-0.85900676,2.4637704,1.1632044,-0.04734527,1.1883605,0.9780911,Yes
-575.6892,75.610664,-6.3250203,28.694984,5.2239084,12.536431,2.6828055,5.133701,6.533238,5.491969,12.457649,-1.2528244,4.3475137,5.469947,4.263709,3.329272,2.204829,4.779674,3.5458243,3.152272,-1.6494411,3.9937713,4.500533,1.2415802,4.022403,2.7319055,2.1317933,1.271342,3.2994223,2.4541118,1.2020612,1.3076841,0.7945342,2.489286,1.1740525,0.67553115,1.8769108,1.5112884,0.6087459,1.7660125,Yes
-615.07745,97.9444,2.495215,42.507786,9.714439,23.287449,2.8657672,10.233188,4.1348143,0.90338117,10.248846,-3.5474534,7.7328124,-0.6155264,2.6620688,4.290653,3.8470948,4.1279716,-0.061982974,3.7428687,-2.842737,4.336402,4.277784,2.8854635,2.5929768,1.1763529,3.4337418,-1.1567552,2.59191,0.36493245,0.83274513,0.96185154,-0.9793127,2.4954324,0.77496886,2.2493424,1.644931,0.4944841,0.7480955,0.7297014,Yes
-596.8934,98.68435,8.046773,34.755615,9.025953,24.031965,10.176153,7.055396,5.284446,0.83051944,7.0586433,-1.7178326,5.7084923,1.605456,1.7626932,3.4124467,2.1205816,0.30462116,-2.9231071,1.5458219,-1.544262,3.4709976,3.7695825,1.5685177,2.6112263,1.1854498,1.9345846,0.18627521,2.9349573,0.8674566,-0.6165196,-0.020160839,0.845792,2.192002,0.55961996,2.3288023,0.16388062,-0.30440152,0.58802307,0.8319012,Yes
-496.19507,111.56585,13.062916,41.796406,23.536676,12.690332,-6.414964,4.2115893,-5.74233,-7.9380155,4.6587343,-8.386496,3.167903,3.3754182,-3.0994375,-4.0042877,-0.24634226,-0.970283,-4.0879855,-0.59246343,-4.883252,1.4366055,1.3044282,-1.9936788,-0.44438365,0.022964146,-0.4182392,-3.5669687,0.6471097,-0.5738996,-1.5135527,-1.5544572,-0.974566,1.319369,-0.9632881,0.29449892,-0.38392055,-0.88720953,-0.68058616,-0.30532947,Yes
-559.84827,73.08396,9.464663,29.382782,14.096478,18.039629,5.065318,8.284913,1.2254133,1.0953908,11.057963,-2.2248747,3.563172,3.735237,3.2344248,4.7392073,3.131822,0.9599601,-0.61630505,2.2825365,-0.8545225,4.072026,4.79353,1.8567739,2.635116,2.302441,1.7109176,0.82197917,2.377648,0.3973977,2.0389085,0.74621665,-0.8589266,1.0818961,-0.028983949,1.6749274,0.598029,-0.27716348,-0.80203766,-0.54383254,Yes
-570.8277,87.83324,9.883784,33.638645,12.69445,11.2329645,0.6589559,10.620756,3.4219728,-1.3442745,4.4509726,-4.991291,3.8639705,4.507997,1.5736151,0.44891083,6.3792825,0.51879334,-2.8039196,4.602252,0.23183158,4.994895,2.4802067,1.8920373,3.2576802,1.7900993,2.8601155,-0.99164677,2.8608577,2.4607928,-0.61631835,-0.79483366,0.87262326,1.4600931,-0.6838997,1.5629237,1.2119156,-0.98219496,-0.8152208,1.3785647,Yes
-525.8916,104.147514,6.1958137,46.41212,22.651976,16.477558,-7.3690124,5.5182853,-2.2540188,-6.0673885,6.821967,-11.123981,0.55773145,2.9621315,-1.953545,-1.6115065,3.930526,-1.5919964,-5.898592,1.9495265,-4.339268,3.3772855,3.4134295,-0.67816544,1.0309294,1.2797865,1.9175183,-2.7806263,2.204299,1.6152819,-1.074338,-1.5061617,-0.24328531,1.5576425,-1.503806,0.9709705,-0.2373818,-1.5900178,-0.501783,0.07557864,Yes
-552.07074,77.54677,8.292164,40.39093,20.099,18.97364,0.7103072,6.044437,4.1533666,-0.42530206,7.7458563,-6.004202,1.5410777,3.7592351,0.82032055,0.22444424,0.23305717,2.1552243,-1.6084588,-1.0981171,-1.3948683,4.11586,4.346213,1.493225,2.0317562,2.6766586,2.6818151,-0.77237827,1.0943565,0.28760973,-0.15454593,-0.6323776,-1.3730793,1.0747186,-0.3912966,0.17860904,0.3328204,-0.6499729,-0.8210354,-0.2388474,Yes
-602.642,81.57818,1.6372156,34.94483,5.9984784,15.37702,5.510161,7.779734,3.825994,1.2378271,8.152886,-0.96552444,7.258635,2.9003997,4.2132263,4.2361627,4.837214,4.979647,0.44332886,4.386649,-0.44189852,4.657263,3.6710455,1.1342118,5.0450096,2.9743772,2.0219138,-0.18698865,3.0864558,2.3127851,1.2615576,1.4119811,1.2125196,2.7886987,1.1741704,3.2950034,1.9393302,0.24235085,1.6428238,1.1519462,Yes
-521.38696,110.81752,2.045081,43.87665,16.873857,13.315092,-9.985938,4.3427777,-3.5273411,-7.371505,3.441301,-11.175218,5.1101093,3.3865652,-0.65452594,-0.7896805,1.5899048,0.9091282,-0.8239919,1.3521837,-4.858404,3.339051,3.0148027,0.71228856,0.43974143,1.4758362,0.79692894,-2.6622193,3.4091184,0.5676558,-0.124055766,-0.46864957,0.3108072,0.871063,-1.3069807,1.7899874,-0.4975868,-1.3631809,-0.13431062,0.27837,Yes
-560.1585,106.892265,-6.22606,49.107132,5.355222,23.62679,2.8889914,7.3676515,3.352421,2.922988,7.7281146,-9.684854,5.519427,-3.6594844,4.846205,6.5384307,0.44398355,3.0458212,0.19341435,0.78965825,-3.6261995,4.765942,1.0536268,1.0833403,3.6577322,1.0091707,1.2529947,0.105424725,2.2139597,-1.4111364,1.5618347,0.18727557,0.038772,2.2605855,0.30814737,0.96564543,-0.56235224,1.1473839,-0.79472154,0.08089134,Yes
-577.69006,83.02361,1.4720929,37.674393,8.963948,16.40062,5.796885,9.576348,0.8648648,0.9197727,8.424408,-3.4768953,6.096179,-0.11768741,0.05412711,4.0036507,2.794974,-0.40681714,0.1363709,1.0020261,-3.6731544,4.671541,3.1702063,1.2554334,3.7057664,3.644897,1.7279648,1.933227,3.970307,0.5519702,3.1481686,-0.20289071,-0.9912704,2.931719,1.5145818,1.7028652,0.14443924,0.6223014,0.5579393,-0.25297657,Yes
-599.5712,81.608055,-6.7967134,38.688313,8.646639,18.489029,1.9354129,8.540953,1.2888947,0.43307468,9.305937,-3.1993558,10.509552,1.8084031,4.4168158,5.742325,3.0014138,5.453085,1.537323,2.7367203,-2.4499183,5.1932793,3.1270568,0.66562665,3.7781708,2.062906,1.9972099,-0.45053127,3.2357836,1.3800576,1.7729716,-0.24040322,-0.9058615,3.0114064,0.29469237,2.2270079,0.68107224,-0.25197423,0.92226994,0.6474542,Yes
-583.635,74.89865,25.401222,36.298134,10.602393,15.601124,4.2708926,9.222731,4.109156,1.7234644,4.316739,-6.244371,2.8430302,1.1401927,0.8769273,-0.6059304,5.167036,4.7931895,-4.095495,3.1147816,1.5149758,3.6286104,2.7051523,1.7081947,4.4887156,2.8949287,3.3946695,-0.45685452,2.001075,2.1689093,-0.5193409,0.25547045,0.63504577,1.0945565,-0.78867656,0.59208894,0.77774805,-0.59228504,0.42182013,0.4283388,Yes
-523.57263,106.329704,0.81950635,44.918633,19.067812,12.658633,-7.7641835,9.795697,-4.5129457,-5.419699,5.8438487,-11.469807,6.486006,-0.035643317,-1.3669883,2.340417,1.9025258,-1.3911374,-3.0481946,0.00953553,-5.907733,5.600042,1.4301094,-2.144028,1.3928506,0.9316983,0.91153085,-2.0012376,2.5240195,-1.354433,1.0754758,-0.22598892,-1.5613186,3.3292706,0.10617024,2.3237112,0.8169471,-0.3740368,0.6926082,0.43740678,Yes
-598.1806,84.35158,18.561962,35.561035,18.183529,18.744612,5.5880747,8.983538,5.898114,4.0610185,7.822123,0.1888128,4.826984,1.7670736,0.82761735,0.17039731,3.4423082,0.82090044,-2.7061672,0.73658156,-2.0056632,1.6552157,0.6013296,0.440656,-0.10137309,-0.023517791,0.5312309,-1.4671633,1.9203793,-0.52277774,0.91864413,0.28973067,-0.5598147,2.6557207,1.0244735,2.5364368,1.7947775,0.8975651,1.6447839,1.5638884,Yes
-614.8441,76.65358,10.136224,38.064213,9.092001,20.664343,5.377464,10.115647,8.668485,2.608946,10.307193,1.5142055,6.8968916,0.7094209,2.9757721,4.2774787,3.375301,5.0196104,0.18546516,1.580531,-0.06556814,4.002801,1.8142834,1.6709388,3.0430233,0.30626675,2.0755615,0.26605493,1.8529763,0.8788462,0.9837391,1.4717091,0.8540627,2.3553042,1.2868388,2.149539,1.493393,1.2363771,0.86718076,0.7610186,Yes
-528.12384,102.86648,8.759248,32.5026,10.925306,19.136738,1.0990113,9.491266,-1.0768918,-7.1843095,7.206099,-4.131209,-0.05371829,-0.34007514,0.6321664,-3.3427646,6.2968388,2.1278794,-7.5278993,4.1665463,-1.6892083,2.3682463,0.67496973,0.007524975,0.3807309,-1.4892694,4.806925,-2.1922925,0.80113286,1.5272517,-0.18993208,-0.37519658,-1.4359468,2.309967,-1.2171988,1.1319087,2.011808,-0.21030359,-0.090469606,-0.040192395,Yes
-529.6793,107.9102,2.8308961,48.578964,17.557526,13.655687,-11.5861845,4.259181,-2.2546172,-6.575867,5.120692,-13.603499,3.390812,4.904022,-0.5324261,-0.08570457,5.1301446,-0.1591085,-5.0519958,2.840392,-4.440789,2.5235636,2.857418,-0.7883038,0.008239933,1.9461592,2.8708162,-1.9251207,2.6598501,0.7501676,0.6407085,-0.40435448,0.9949646,1.8509138,-1.3111453,3.0907223,-0.8386923,-0.37997952,1.6172947,0.2951449,Yes
-515.68176,87.617645,6.6337833,38.54627,13.466711,13.595295,-8.048705,7.978647,6.856716,-2.2411366,6.011541,-7.976695,1.6438473,5.242317,-1.2141888,-3.571546,4.65626,1.9318725,-1.6790739,0.8423778,-3.966256,5.1936374,2.0190647,-1.9596823,0.8571727,1.9790164,1.516531,-1.863024,2.2742274,2.725505,-0.072683,-2.4058871,2.5215178,1.5189722,-2.5486724,1.6322516,0.14290519,-0.4320517,0.4453495,1.067961,Yes
-538.0265,97.89024,-9.246634,39.657833,11.656614,10.289289,-0.07495313,7.5414143,-2.4325128,-2.3455906,10.1517515,-4.6636357,4.7870846,5.25602,-0.922179,-1.0694832,6.14043,-0.55058455,-2.2242703,4.6239552,-3.5623405,3.8364553,4.043492,0.26593846,2.1023614,3.4108064,-0.061010346,-2.5029876,4.3528986,1.0787328,-1.3118119,-1.3852259,0.6101931,0.10623461,-0.50842315,2.5875065,-0.8136857,0.27479172,0.8960207,0.21770781,Yes
-513.2795,109.39129,8.076088,41.370487,18.59902,13.088837,-3.950144,5.049669,-2.4692786,-5.8831224,6.7998476,-7.617455,-0.971184,2.9623635,-1.7112799,-3.5670927,1.9746246,-1.6067613,-3.9699047,-0.19394511,-5.229446,1.2830093,2.2697322,0.17166743,-1.3703322,1.9234406,1.9190145,-3.3978589,1.960173,1.0987623,-0.6704577,-2.775979,1.400535,2.661707,-2.0547009,1.98345,0.6293569,0.20386885,1.0360935,1.7533306,Yes
-569.39374,99.087875,7.2179637,53.370804,14.403115,27.25228,6.5766425,12.898888,5.540182,-0.39530715,10.015895,-4.5895643,6.3398094,1.2070736,-0.2660889,-1.1205165,1.2943124,-0.166231,-1.75364,1.4142612,-7.175979,1.911993,-1.5997273,-3.3499188,-0.48868972,-2.834262,-2.4539475,-4.8944445,0.21958396,-3.3125577,-3.7143853,-3.2071779,-2.129054,0.4827927,-1.9900789,-0.08713341,-0.80584794,0.66799027,-0.1865725,0.14408828,Yes
-529.7516,98.6853,7.3949513,33.552242,15.611652,11.800512,6.968429,11.754445,0.21879539,3.6827497,4.449319,-2.9850273,6.345151,3.148711,2.2174263,-2.3438156,4.5232778,-0.6748591,-2.7128923,1.7840674,-5.91554,0.04754039,-1.8599899,-1.6793264,-0.6486115,1.248435,-1.150319,-4.4654717,1.4548037,-2.1830552,-2.14082,-2.5558522,-0.79838413,-0.9896005,-2.4740312,1.0739385,-1.0272083,-1.2268093,-0.26372454,0.51377594,Yes
-525.2119,111.60026,3.2564309,47.09105,18.80579,13.532764,-2.8884377,5.992331,-3.3615236,-7.540011,6.1384506,-9.320176,1.5777358,2.6450415,-2.7138896,0.06807133,3.1207268,-2.4455328,-3.7255445,2.1479745,-4.677841,2.5363548,2.8113608,-2.2723272,0.028358368,1.9357961,0.7226377,-2.4784358,1.8270061,0.3718439,-0.93100125,-1.8607632,0.9231532,1.2261353,-1.8402195,2.820907,-0.39328843,-0.4273801,1.3832966,0.470602,Yes
-575.1737,84.63688,4.6711807,47.2355,13.357648,19.63321,-8.260097,8.356579,6.548976,-1.9212936,6.7467284,-6.469701,5.3954854,1.7271001,1.4576772,-0.23333012,5.2924666,4.4112597,-2.3722246,1.2454957,-1.3062457,6.094428,0.035945546,-0.19380344,3.3983035,2.7136066,1.6583358,-0.8714818,4.051581,0.18106402,0.6323179,-0.67734945,1.3235124,3.1721857,-1.2788981,1.9674567,0.78336436,0.389985,0.7020308,1.3948851,Yes
-580.0718,91.48382,-17.398726,35.55662,-2.1913085,12.931297,-0.77153146,9.3326435,9.301991,2.3476427,15.350927,-2.8542523,5.270337,5.86512,3.9341004,0.76490057,1.781716,5.309161,-0.6141599,2.2112203,-0.38521808,5.2943687,3.0587735,2.4391084,3.2382424,-0.26554328,4.0507317,1.5777363,2.6387112,0.026433509,0.9242555,0.37377506,-2.3732777,1.3268559,-0.44590884,1.7329044,1.1429095,1.1713943,1.7645636,1.3474791,Yes
-567.75055,66.471794,9.433275,20.391636,14.215673,11.862764,5.8494077,9.486366,-0.026077222,1.5332587,7.9206867,1.7243803,5.593624,4.141863,2.244336,1.442843,7.208718,3.2127786,-0.81435305,2.921709,-0.8906251,3.4439008,4.002636,2.7119508,1.2416811,2.8975964,3.9347954,-0.39470664,3.9259524,1.7292911,-0.17152905,0.94144017,0.14693435,1.3625014,0.8705711,1.6915449,0.73772717,1.0026726,1.8223273,1.6495471,Yes
-598.63055,91.01414,14.812887,36.01092,5.889159,6.7334924,6.508499,11.022118,6.2330413,1.6900052,7.83219,0.22603661,4.541472,3.3100936,3.747513,2.9513168,1.7849741,3.281411,0.8576213,2.8232028,-0.60922354,2.1539092,2.8689883,-1.4044671,0.84990966,2.1618302,0.66755915,0.06292367,1.9124451,1.2597262,0.18307674,-1.1901579,1.4600374,2.0168495,-0.6808642,2.084899,1.6328293,0.8966093,0.7049043,0.70523757,Yes
-539.55994,93.348335,12.192685,41.72439,20.92424,18.179312,-3.5859964,7.2241306,1.6495813,-4.974631,5.9206553,-7.4187307,0.3931425,4.425523,-0.04119509,-3.6312175,4.0798793,-0.11070338,-5.1402807,2.6377432,-3.8223116,1.931929,2.404465,0.8289422,1.472934,1.098619,2.8019958,-2.7987485,1.9780351,2.2418866,-0.5584656,-1.6349623,0.36342818,2.66667,-1.3171022,2.098927,0.6493424,-1.1363728,0.08690924,0.22609119,Yes
-504.3254,116.73991,1.3416299,30.519062,17.828644,12.080532,-3.630475,2.2588487,-5.2763863,-2.9360123,9.450374,-6.4642186,-0.67475635,3.4371161,-0.31774274,-2.5981553,2.3849375,0.39098084,-3.920835,-0.39896083,-2.913122,0.81429803,1.3206707,0.76151526,-1.1340541,1.8930962,2.5782201,-3.2295513,0.95516545,1.5582668,0.69212675,-2.6548586,0.2681211,2.663964,-1.9241713,1.4114987,0.6661783,-0.85762745,-0.8345126,0.61594695,Yes
-596.8519,91.423256,1.0424176,43.85452,15.055821,24.551804,1.1754267,11.868083,7.2908273,0.25372085,7.943424,-8.012804,5.8122673,2.252479,3.7900393,3.6713123,3.4481723,3.3208816,-2.7665193,4.15858,-1.6493466,3.7716033,3.4604514,1.0393087,3.6300755,0.12473316,1.4359969,-0.8532072,2.2579598,0.55225784,-1.2501925,0.0030324585,1.1884588,1.8289107,-0.5039424,2.6461675,1.6170751,1.8769633,1.6450886,-0.24393076,Yes
-512.56354,102.42396,7.12922,49.986,24.363455,17.38329,-10.276333,6.3637333,0.12279777,-9.695962,4.910031,-13.402368,-1.5292716,4.19331,-3.129491,-4.486861,4.167331,0.21822499,-5.6133103,3.367159,-4.763256,2.3504288,4.9244256,-1.6780406,1.5062504,3.222954,0.9309101,-3.146891,2.5162725,0.7966394,-2.6750033,-2.5738785,0.7347469,1.0873451,-3.648187,1.0163145,-0.48147172,-2.0215962,-0.020104805,0.201658,Yes
-521.9658,105.637184,-4.422096,37.156334,15.11596,7.888589,-3.9890532,6.6326823,-0.32728705,-6.327826,5.9983354,-7.871887,1.8507333,6.575207,-1.0420887,-0.21345857,6.3010545,0.1390955,-2.8241105,5.099807,-3.3956077,1.6688014,4.690298,-1.0697232,0.6259347,3.021417,1.2728919,-2.7607517,3.05623,0.92692316,-2.0695772,-0.649091,0.42722848,1.8975097,-1.1575044,1.0357568,-0.29233715,-1.2254525,1.2743014,-0.2946745,Yes
-557.264,98.6079,-0.76300424,41.78495,5.0199943,17.746302,9.251077,11.375813,2.5454717,-0.8478713,7.757957,-5.1959753,4.7154417,1.9775718,3.9673276,3.9357028,4.0298796,0.72349477,-2.127217,3.36645,-4.2517476,3.478994,3.3047493,-0.831203,-0.3867991,0.5526206,1.0546494,-2.7121108,4.0422015,-0.6131872,-0.8211205,-0.107375495,-3.1807616,2.135751,0.516274,1.4264861,1.1282624,0.9291786,0.08488146,-0.6735248,Yes
-704.9091,121.20266,-31.017834,73.10458,-28.868763,43.657436,-8.632698,19.75823,7.0694485,0.5340703,18.477165,-7.5214057,19.32723,-5.933945,12.095484,-0.6288624,4.8602285,7.9985332,-0.59814996,9.821326,-4.0647583,8.884001,-0.52468836,7.099019,2.5207996,2.437009,6.17379,-0.050260082,7.2715416,-0.7529984,5.766466,0.55833787,2.945857,2.1611905,1.8952415,4.5273995,-0.29831448,3.8133733,-1.2543682,3.445319,Yes
-528.6039,82.049286,13.507336,39.639675,23.896511,11.54517,-3.2141473,7.637571,-0.23579684,-1.8801241,4.097958,-8.44514,4.273638,2.668293,-3.1862001,0.10323739,1.6362078,-0.485721,-0.5215395,1.1871458,-4.198898,2.639068,3.0024087,-0.4602488,1.4274201,2.2238815,1.6438808,-1.0923502,2.4427814,0.72268146,-0.2525573,0.26787886,0.14211869,1.8377542,-0.40802923,0.54070807,0.326498,-0.49944285,0.5539718,0.6334612,Yes
