0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,label
-206.00401,80.18733,-0.28936967,24.44696,3.0059092,8.946249,0.9487491,6.9529457,-5.340113,6.674623,-5.505649,3.8862245,3.0553772,2.04746,-1.3894135,7.0126796,-0.09380643,3.1683164,-6.7164083,3.1153498,-3.4475343,3.9061263,-1.185493,-1.8774182,-0.49783516,-0.3067646,-2.6583717,-0.3219664,1.8619814,-1.654391,-3.0912254,-0.34339005,-1.5614241,-2.6125038,0.35431382,-0.9024936,-4.0966067,-4.0713387,-1.0181215,-4.629075,Dysarthria
-196.53773,76.75618,10.167575,21.78254,5.1207094,15.547195,8.801385,8.188906,-6.05146,5.076404,-8.771764,0.23594937,-5.7183886,-2.4348457,-2.6485014,6.061501,-1.8835751,-0.74026084,-1.0943965,4.8453436,-1.6342198,0.8433498,1.5016965,2.1641016,1.033757,0.23194994,-4.173702,1.1944156,-1.4112151,-3.4903214,-0.59332395,-0.17610317,-2.623021,-0.2867812,-1.6779705,-3.0549047,-2.981636,-3.621375,-1.7822032,-3.9292548,Dysarthria
-234.13504,82.254326,2.3531427,15.649046,1.7577164,16.409794,6.579487,6.257884,-2.7590227,8.828735,-1.6912746,8.224409,-2.8015082,3.0336306,0.038792185,5.8099556,0.55467904,3.6287775,-4.0457654,2.503716,0.0026259555,3.1451378,-1.913859,0.50918525,1.7578884,-1.2103903,-4.319452,2.2273037,0.34031615,-1.6188123,-1.5233283,-0.034112237,0.18142653,-2.5450811,1.58991,-2.2070842,-3.1373267,-2.2599924,-1.0292019,-2.7547164,Dysarthria
-209.55087,68.80006,-4.1042633,28.850239,2.6105096,12.926396,6.299799,5.5735426,-5.8025236,10.757472,-2.9896293,2.914025,0.7162082,1.7723644,-1.3300005,5.6361423,2.024187,1.0579166,-2.6776462,4.6591654,-1.318419,1.6545783,-0.19156986,3.548885,1.3495498,-0.701014,-3.930643,2.6911507,0.04778143,-1.0460231,-1.3953544,0.53316337,-0.50821435,-2.5629485,1.1230003,-0.7542274,-2.279367,-3.553108,-0.93532515,-1.3909369,Dysarthria
-206.02922,89.55874,9.117574,14.009498,-6.8332334,15.511937,-0.3283197,8.963765,0.5921966,9.643453,-3.9703736,7.276898,-1.7873616,1.8354084,-0.28239906,6.277458,-1.4567379,2.3375947,-4.8791323,2.3714113,-1.3389412,1.739031,-0.039172992,-2.0620816,1.2575898,0.42742887,-2.8360405,3.4088821,-0.27703625,-1.1802266,-2.309825,0.07067543,-1.5533955,-1.3903015,0.6406106,-0.7564774,-2.9542532,-5.2197266,-0.64969295,-2.49518,Dysarthria
-159.44543,84.90267,-0.6859623,15.14515,-3.2199624,23.92528,2.598371,1.2317058,-6.747351,9.208278,-7.2496,5.271895,-6.598911,3.692516,4.3427105,5.2291875,-2.3707905,5.2582297,-6.701436,4.276984,-3.4354272,2.7343986,-2.4716766,0.07027913,-3.3112202,1.8329632,-4.067063,2.097386,-2.4528105,-1.9165952,-4.617264,0.43623203,0.35051775,-2.3143039,-0.11165677,-1.6124051,-1.4189253,-3.2772808,-1.903376,-1.152014,Dysarthria
-180.98079,56.227127,-16.368673,20.370728,-0.9008635,25.735674,8.735289,-0.19287114,-4.6033473,9.874068,-6.4846897,4.6382446,-7.766192,-0.10432343,1.1575239,6.3448405,0.43108898,0.74807286,0.18304098,6.6102242,-0.47782266,2.8556328,-0.13256466,0.8152493,0.5499972,2.0926852,-4.3841667,2.6743846,-1.7963673,-3.0556898,-2.189243,2.1118922,-1.0976533,-3.4810932,2.3022213,-1.4228159,-1.5406632,-3.5166945,0.9255553,0.6160537,Dysarthria
-204.75888,78.1401,2.580587,18.987328,-2.078739,17.012682,-0.7719131,6.0405736,-7.101098,7.117842,-9.858547,5.3096895,-1.9300663,1.9669533,-1.2821156,8.603698,-1.502562,5.3503466,-5.226743,4.0282927,-0.47965792,0.30710217,-3.2262263,0.07893729,0.12947462,0.1570561,-2.0703955,1.6383897,-0.26185858,-1.4171816,-1.1277442,0.8768646,-0.45444417,-1.4228615,1.4892219,-0.97903967,-2.505055,-1.5816531,-0.66416603,-3.4005132,Dysarthria
-162.77298,97.14013,-2.0210938,28.53337,9.386857,8.86434,-2.1840029,4.2537894,-12.197286,3.5921714,-8.913673,1.1376885,-9.087969,3.3642616,-0.9436857,6.4013176,-4.8318524,4.2375193,-8.837724,3.206827,-4.551429,4.079168,-1.9762574,-0.9062405,-3.7437077,1.4749467,-5.733084,0.70713633,-4.556186,0.00073614356,-4.1024823,1.3450902,-0.7821835,-0.48083934,-0.96079755,-1.4088115,-1.4333981,-2.453872,-3.05271,-3.490157,Dysarthria
-232.95547,78.458824,6.7489886,15.880775,2.5923092,18.328434,8.846676,5.1990104,-3.1844127,6.0537176,-4.121441,5.2947655,-2.4236422,0.83793837,-2.5465083,7.4970884,-0.9089462,4.712153,-1.9841325,3.9553795,-1.6604979,2.9246178,-0.1457973,0.15135635,0.35933253,-0.6648323,-4.162719,2.8216429,-1.5358102,-1.3768693,-1.8398848,-0.70065784,-1.0723747,-0.5198441,0.09588255,-1.2925996,-2.3829627,-3.3062997,-0.29790008,-3.4869986,Dysarthria
-195.0457,100.94956,8.28361,14.190259,1.0878303,17.945326,4.4767227,10.428032,-1.9742892,4.556368,-9.695392,0.67695093,-5.0751944,-0.8874359,1.4330513,4.3990064,-1.79355,4.4347577,-1.8938234,2.964504,-2.311611,2.749351,-3.449231,-1.9372569,0.21723828,-0.94525117,-4.007071,0.09774404,-1.9573607,-1.281039,-4.5392046,0.09125488,-0.73146707,-2.5799105,-0.20216112,-1.5356876,-3.3033638,-4.312682,-0.10179505,-3.1050496,Dysarthria
-222.43922,102.626236,12.675732,10.597271,2.9547837,19.426716,4.878084,7.0786767,-4.3214955,5.2179494,-6.6342206,3.792652,-3.2492146,-2.4072852,-2.9596994,7.434737,-2.777967,1.7600987,0.16983666,3.5609913,1.8844341,0.17004934,-3.7456374,-1.2664512,1.6352183,-3.4453375,-3.1469312,0.81575793,-1.7569108,-2.0382981,-3.3906713,-2.611604,-0.04669298,-1.7294312,-0.13609463,-2.190916,-3.9929695,-3.0914567,-0.89791685,-3.8606772,Dysarthria
-204.3767,82.67647,9.507662,14.243854,6.511872,14.618324,7.261354,9.562441,-6.1438956,5.788155,-13.497756,5.2310076,-3.6815944,2.3848774,-2.4642296,6.3422513,-0.715513,6.169276,-6.663776,3.3380811,-2.9402757,2.325014,-2.1292264,0.22364056,-1.6334513,-0.41072613,-2.1913412,0.88366276,-1.4627198,-0.27402323,-3.677571,-0.07895201,-0.98218966,-1.8394059,-0.86030006,-0.69407785,-2.152589,-2.3202674,-1.8234421,-1.6318797,Dysarthria
-236.89684,91.99856,20.163004,20.975739,6.3476243,11.290804,5.966467,8.810294,-3.3536909,5.7667685,-7.8660927,0.8088696,-1.0087688,-4.1234984,-4.750727,5.873188,-1.225617,0.6997561,-5.375126,2.1823592,-0.5141486,1.3993189,-0.15080003,-1.1468471,0.3623269,-1.3184125,-2.2576754,1.0790997,-1.7354969,-1.3423433,-3.0173824,-0.5875768,-1.7528447,-1.9176842,-1.006826,-1.7358305,-4.5200605,-3.3586195,-1.2907008,-2.8818946,Dysarthria
-130.52582,106.4629,17.110603,8.811512,-38.26597,-2.2620578,26.387335,10.664934,-23.678038,18.631815,-25.096594,-2.4945245,17.870678,-2.556421,-3.0133026,7.804728,-18.484205,6.440294,-17.644024,6.388346,-4.6401815,2.4954298,-1.5656676,-2.7680235,-2.0637288,-0.66827863,-2.7633908,-1.1663895,-3.13125,2.962687,-10.69813,6.344051,-5.360755,-0.1373894,-3.2730746,-3.8282096,-4.7893395,-1.8266048,-3.443765,-2.3712647,Dysarthria
-189.35695,81.349976,6.5269337,22.400187,-1.6286019,4.81992,2.8977468,4.5001426,-8.532709,4.7343698,-7.0726447,5.6784325,-3.8163118,0.0617708,-2.1260195,4.55848,-2.2152014,3.4659312,-5.4728994,3.459551,-1.2705964,2.7021224,-2.3567023,1.5113113,0.52740455,0.40989175,-4.0333734,2.5497694,-0.9469412,-1.4029889,-1.397543,1.8420908,0.80082595,-1.4180951,-0.008947519,0.13610046,-5.0273046,-1.6157598,1.127547,-1.9659176,Dysarthria
-172.98296,68.05666,-7.532544,23.223349,-6.284156,15.80622,4.2208014,7.760793,-7.336127,10.55723,-5.2549458,7.636185,-7.1281786,4.024615,-1.3536181,6.461925,-1.2907423,2.72203,-4.705,6.012808,-4.647603,4.18233,-2.0558643,0.016255261,-1.6214861,-0.46563482,-5.64672,2.489302,-2.751101,-1.1232971,-3.0914426,1.3710929,0.0880664,-1.4648975,0.8648339,0.04168276,-2.8187137,-2.4997995,-0.5484943,-2.7822592,Dysarthria
-156.83589,81.31693,1.024259,25.873941,3.8899405,8.577627,-0.320686,6.66284,-7.5629077,4.657403,-12.643272,1.7643257,-3.5373585,4.655718,-3.1781452,5.716905,1.1990811,5.1362634,-8.493244,5.6892896,-4.5843763,1.4659195,-5.1471267,0.8566423,-1.3367498,-2.0580819,-3.0493867,1.2340361,-3.694062,-2.1484818,-4.181319,0.3161246,-0.41982096,-2.9415226,-0.9817878,-0.28966933,-4.639454,-3.4777062,-1.4634929,-4.1798387,Dysarthria
-175.40884,75.54046,-3.860046,21.960115,1.1434809,13.523853,2.2216678,6.5026155,-6.9722404,4.4855785,-10.811165,8.507907,-3.0457969,-0.1666029,-1.8680761,11.985325,-2.6655395,4.3321366,-2.9482222,3.675721,-6.7443895,3.2134936,-4.9628577,0.82985955,-0.9745884,-2.9353874,-3.1083484,2.7334957,-3.3987274,0.45201874,-2.8931966,-0.20739529,0.19837557,-2.6609812,0.35823703,-0.9647501,-3.8095405,-2.1467323,-0.17568511,-7.239665,Dysarthria
-143.23555,90.20259,-0.6038561,16.088928,-5.522103,13.454757,2.484216,4.446748,-7.0966077,9.546472,-11.638384,3.495589,-5.219296,2.3281474,-3.7774823,3.9576492,-3.5942903,4.1691346,-8.272944,4.084236,-3.974436,3.4517553,-3.8123646,-0.43664625,-1.4877775,-0.10025234,-3.187712,1.9043738,-3.0848136,-0.8204917,-3.4320297,-0.14789577,-2.0978205,-2.0068042,-1.8697095,-1.0100658,-3.1165972,-3.5171046,-1.3763598,-3.7928555,Dysarthria
-134.58983,77.23667,-1.9549727,31.258282,-0.46657002,4.9117284,3.0678556,2.9061682,-11.439122,3.9962993,-15.738066,2.566202,-7.330966,-2.4424722,-2.1547184,6.1603045,-3.6998653,5.260032,-6.5841904,5.5354958,-2.6022851,2.644058,-2.0069015,1.0763631,-3.7993877,-0.3660812,-2.744485,0.16416927,-1.6551137,-1.3300273,-3.867452,-0.93005335,-0.8791564,-2.0795448,-2.05031,0.010677282,-3.553291,-3.5904405,-2.67289,-3.2327068,Dysarthria
-158.06898,91.38265,-4.608314,17.810816,-1.448932,18.14671,3.565066,3.9494867,-8.096707,6.048803,-11.658866,4.972054,-5.286533,3.6702876,-2.5505524,7.1520166,-1.852283,3.6438172,-5.4075527,3.1049423,-3.2216113,2.928714,-4.26337,-0.29510418,-1.4908081,0.24225716,-3.8630853,3.0967069,-0.6567832,-1.1704316,-3.4755406,-1.3688079,-0.7527064,-2.5709162,0.27150407,-1.7194463,-3.6553226,-2.3153152,-0.81624824,-2.780392,Dysarthria
-207.15858,78.96761,5.526208,13.7169,-2.1944134,20.91285,6.1695647,9.832799,-5.306344,5.9233155,-9.766301,5.0366406,-2.0198357,1.042818,-5.125232,8.863035,-1.5313151,2.669367,-3.863615,6.523857,-1.3349221,3.360971,-1.5031263,1.6860546,-0.2093827,0.16590916,-3.3135722,3.0734487,-2.1531317,-2.6554983,-2.444114,-0.29109943,-1.3707961,-1.4865869,1.1400862,-0.860564,-2.7512903,-3.479745,-0.001020007,-3.3550026,Dysarthria
-196.68523,93.79131,-0.5441073,15.2929325,5.449198,15.22844,5.606152,7.7936277,-1.8381087,5.1860685,-9.208348,-1.4084496,-3.861287,1.209693,-1.842355,5.558001,-1.9667801,5.013682,-2.1369448,3.5924566,-3.3162532,4.4653525,-0.7182193,-1.6020771,-1.7269933,-0.7978054,-3.4530044,0.583318,-2.3858707,-0.7055964,-3.9994676,-0.5205647,-0.49984112,-2.2025595,0.34961593,-0.43288854,-1.7016281,-3.5696235,-1.3342535,-3.2676392,Dysarthria
-126.688644,76.17626,-3.0939658,31.018753,4.654084,9.741677,0.40074334,6.013706,-12.703301,3.866828,-11.632175,-1.9810929,-7.040546,-0.0053905384,-2.5224164,2.5827522,-2.7133913,1.5795523,-5.7905807,3.4879243,-3.669889,1.3875709,-1.2773805,-0.33485758,-2.6007066,0.06647937,-2.6470015,2.1378086,-1.0646749,-2.266241,-3.7822416,-0.25942865,-2.524502,-2.360687,-1.6406015,-3.1471179,-2.2785428,-4.287831,-3.2256873,-2.7276788,Dysarthria
-145.84709,85.78589,-4.0143204,18.41656,-3.9494193,13.567157,3.5634553,4.326049,-8.61227,3.5608115,-8.6020975,0.5230254,-5.445828,-1.129782,-1.2842394,4.8398066,-5.3710756,1.7074249,-4.191532,3.0130181,-1.6353741,0.95145494,0.58524066,-0.8962958,-1.1690917,-0.6162449,-3.388158,1.4902955,-1.2458751,-2.3644361,-1.9669387,-1.2491163,-3.0449111,-2.3086522,-0.8679164,-2.3178458,-2.067646,-4.3021464,-1.9820247,-2.4745073,Dysarthria
-109.63248,93.14188,-4.2724457,23.181847,9.611014,15.138029,-4.0957956,6.9515796,-3.689288,-0.34552637,-17.31502,0.27071765,-4.838795,-4.785174,-7.015711,7.9710054,-7.0297284,1.6668141,-7.613133,2.3787818,-5.5348988,3.969716,-3.5202491,-1.566508,-3.650324,0.22084005,-2.2029161,4.864908,-5.0534997,-0.18578793,-3.238057,-1.2521172,-1.2711265,1.240351,-3.4991124,-2.8264992,-2.7750893,-3.995995,-2.9759438,-2.1427097,Dysarthria
-240.49966,93.19968,7.48456,16.44916,7.6765137,17.65532,7.504048,4.050347,-0.19619642,6.0366683,-4.115337,5.158279,-0.45089835,-0.48601887,-2.1393404,4.874744,-2.5922265,1.8750591,-3.2723541,0.2851567,-2.5951478,2.964975,-0.538593,-1.5071706,-0.03228079,-2.6384504,-3.1428833,3.2513635,-2.2761881,-0.44906333,-2.5280037,-1.5376297,-0.69140154,-1.0207566,-0.029893745,-2.2893286,-2.850441,-3.4958754,-1.4475818,-4.130249,Dysarthria
-187.98761,85.837456,-0.18747357,8.199501,-4.8208933,20.009928,5.2716203,9.541216,-4.3418713,8.470635,-8.097805,6.8484073,-2.0596488,5.3225055,-3.4222164,8.442813,-2.6693964,5.3266363,-7.019071,4.007941,-3.3516681,3.6781597,-2.031321,1.5962409,-0.50277925,0.64914197,-3.7432258,3.1628828,-1.9359585,-1.6287825,-3.7042975,0.3637605,-2.9914339,-0.81239444,-0.22034551,-1.3003126,-4.940264,-2.1867712,-1.4824158,-2.7699475,Dysarthria
-208.76103,80.28768,1.3989259,15.915391,3.5323777,21.582376,5.8809357,2.039128,-1.3825305,5.294055,-5.5098605,2.8191402,-3.688379,5.1860375,0.33142138,2.2017152,-0.16712068,3.0900033,-2.4022872,2.6595364,-3.873762,2.738663,0.675383,-0.19591519,-1.2766932,-0.25826502,-4.840077,3.493694,5.3324744e-05,-4.0667796,-3.2753086,0.6906418,-3.1204967,-1.1613758,-0.018823406,-1.2429327,-4.058929,-4.0493693,-0.65046877,-2.7424476,Dysarthria
-203.03253,91.06344,15.434518,19.753857,2.5523255,14.534578,4.278707,2.53756,-4.8981495,3.7131383,-7.043673,1.9641328,-2.0422723,0.34554115,-1.1327285,3.2512898,-2.972076,5.7654033,-7.432386,2.198468,-6.4595933,4.1558146,-2.3579395,-0.8950006,-1.0368816,-2.6775937,-2.2570262,0.6798222,-1.1451807,-0.5004606,-3.4688435,-0.59794843,-0.980309,-0.78393555,-1.6855056,-1.9500818,-4.621857,-3.461602,-2.8630254,-3.2708886,Dysarthria
-220.4336,71.69282,6.3033,28.084087,9.870981,19.185034,10.1556,10.4848385,-0.8357737,11.552143,-4.0090184,4.539423,-1.546973,0.23906985,-1.0015169,2.8205767,-1.6548277,2.0998871,-3.6856096,-0.30830616,-3.0508208,-0.0793583,-1.6082553,-2.352366,-2.2701502,-2.4612849,-5.7358,-0.15054248,-2.460121,-2.9404883,-4.8262653,-3.081913,-2.3048983,-3.5518274,-1.1254443,-1.9420393,-2.361635,-3.8298528,-2.5064673,-1.0955592,Dysarthria
-179.69514,82.65412,-7.27453,27.428198,0.7392912,20.728851,7.737162,3.4164236,-5.2330046,9.411347,-3.567051,8.012315,-4.7858686,1.8247313,-1.2446845,5.0723877,-0.7035838,2.7387452,-3.2162974,2.9748437,-4.8972797,0.16912214,-1.1532809,-1.5404185,-2.7508235,-0.115915515,-5.100302,1.7879634,-2.3775074,-2.4972494,-2.8751442,-1.7882833,-1.41353,-0.43138692,1.6463052,-0.23313251,1.1019787,-1.7703748,-7.765582e-05,-0.82992023,Dysarthria
-193.0823,85.0469,4.141571,13.445921,0.06408583,16.321495,3.2909977,4.766925,1.1621174,8.209853,-0.6844246,5.243156,-0.80850965,3.9590003,-1.5573816,6.5410604,-2.293919,2.3707783,-3.746147,1.6544714,-1.6727763,3.2013981,-1.9428613,0.052375197,-2.653003,2.212205,-3.7857447,2.5815969,-1.9273622,-2.4225872,-3.1736398,-0.81801176,-0.6165293,-1.7292466,1.3052793,0.1668086,-3.8409233,-1.3514103,0.083497874,-2.0075386,Dysarthria
-190.56944,92.53963,-2.6218395,28.786255,10.113924,15.7492485,0.59132326,11.774436,-7.6869235,5.432246,-5.5112743,2.0984862,-1.1630011,6.993693,0.58934736,7.156875,-0.7038569,4.7986164,-9.189368,1.3638276,-8.238952,3.4387746,-4.793996,-2.5413852,-1.7435703,-0.93346494,-3.5604146,1.0429591,-2.5179424,-3.7411604,-2.246782,-1.6320829,-2.4760766,-0.49141815,-0.9333079,-1.880556,-2.699183,-3.3957813,-0.8742663,-1.2766107,Dysarthria
-213.35992,90.86304,14.663847,15.523456,6.7184086,26.07192,7.744775,9.5955305,1.2871433,7.0173564,-5.416793,3.251923,-4.1096864,-2.3567915,-2.8154292,2.6839993,-0.14990434,1.0056145,-4.7841754,-0.6296275,-1.361199,-0.16104992,-2.4356441,-3.354015,-1.9021355,-2.2818327,-6.093866,0.45796072,-1.9225566,-3.165504,-4.2757044,-1.5135716,-2.6445847,-1.161861,-0.6220541,-2.0276096,-2.7018917,-3.44883,-1.1142433,-2.421255,Dysarthria
-190.8104,70.592316,5.5429797,20.941717,4.5592647,13.8266945,1.5611993,6.4511175,-7.65015,8.200112,-9.124437,6.020195,-2.3468108,1.8467168,-1.0118467,3.358823,2.3670619,5.086745,-5.861417,1.8988913,-1.5131857,1.5139009,-3.8649204,2.898065,-0.7158201,-2.4624362,-2.1149383,2.22404,-1.5711192,-0.609023,-2.7363243,-0.13918409,-1.439462,-1.0534931,0.82220185,-0.18051378,-0.9664728,-2.171791,-1.9205917,-0.7642688,Dysarthria
-144.51584,77.87252,-5.813877,24.249424,1.0765281,6.4709353,0.33027628,4.2589593,-10.668103,4.7918553,-10.848941,1.6510305,-5.330038,0.32024732,-0.12251172,5.343516,-2.349564,3.470973,-3.6566253,3.8996263,-3.0305002,3.2234242,-1.3714168,-0.15148439,-3.4339485,-0.23430325,-1.5702267,0.7179997,-2.2852294,-0.3264718,-3.178235,-2.2903645,-1.4111679,-1.3040314,-1.5034995,-1.1600307,-1.4059693,-1.8761734,-2.3467557,-1.8715386,Dysarthria
-163.8422,85.39351,-4.1235294,16.837318,1.1125524,15.368591,2.3738403,1.8819892,-6.115253,8.297393,-4.912759,6.8119617,-5.4177527,-0.23372439,2.568307,7.7539477,-3.5965054,5.5589275,-5.062448,0.9283566,-2.6444962,3.1348507,-1.9718198,-5.4712825,-0.4584082,0.47788844,-3.4466007,1.4197309,-0.76321197,-1.4732915,-2.6341908,-0.5918953,-1.0907412,-1.122404,0.32911873,-1.9225317,-4.748772,-5.157616,-1.333893,-3.6631346,Dysarthria
-211.6307,98.852036,5.026078,14.47719,6.084799,12.994656,6.2054167,7.2838087,-5.4157896,2.7343323,-7.9397635,3.0376804,-0.10556598,-0.21162222,-1.0061969,7.0658236,-1.4309512,2.591843,-7.3867254,3.050233,-1.1386713,2.954221,-4.111898,-1.1206114,0.9273612,-3.3186266,-4.150444,1.1768758,-1.6865798,-1.8059741,-2.5858994,1.1938217,-1.8765537,-2.478838,-0.7325524,-3.0455859,-5.4408298,-2.2797484,0.204934,-4.620939,Dysarthria
-141.86829,76.17256,0.17299168,24.624397,5.0894427,5.747286,-1.2337915,0.6144177,-9.279477,5.4915657,-15.4576,3.8908076,-5.853155,0.3596827,-2.6774511,3.994208,-3.4350133,5.6775303,-5.330926,3.5167356,-1.4792317,2.773061,-2.8397589,0.8561716,-0.995364,0.0822304,-3.782663,1.5175505,-2.0283203,-2.3819027,-4.0474553,-0.5842387,-2.3364043,-0.86978185,1.4770329,0.47039574,-1.2027233,0.6056004,1.1238923,-0.5701184,Dysarthria
-154.13576,86.0032,0.9554428,24.251827,8.145017,7.2677183,-4.586689,1.3782778,-8.824225,7.4329357,-11.70951,-1.3602353,-4.833596,0.41513255,-2.7562883,2.3581686,-3.3326275,4.5525594,-6.116424,3.3931513,-1.5611268,2.1770613,-0.2305327,0.4061619,-3.3369236,-0.8524111,-0.49271613,0.83335155,-2.4742968,-0.9913628,-3.5153766,-1.4712554,-1.6191655,-1.8338054,-1.2133721,-1.9754229,-2.680468,-2.612361,-3.2686207,-3.0297635,Dysarthria
-205.81097,75.43863,7.9500723,17.314806,1.7469438,16.753395,2.0593178,4.2330985,-6.4313855,6.747468,-7.313084,2.2518926,-5.3636346,0.32950374,-1.708473,6.373447,-1.1744685,3.6882973,-6.084231,4.3113775,-2.6255407,2.6548946,-1.7469319,-1.3196949,-0.5060211,0.25699162,-3.648059,2.9714696,-2.162295,-2.8541338,-3.2071638,-0.24501927,-1.608221,-0.09829351,-1.6887659,-0.21448399,-3.558414,-2.2200737,1.4280621,0.62427324,Dysarthria
-201.08827,104.32495,4.8318725,9.362437,-5.9274526,11.123043,-1.2383235,6.2828083,-8.372096,8.673417,-7.071896,4.112615,-1.8612039,5.404786,1.4266812,7.032081,-3.009945,2.9619167,-8.538836,0.6857626,-4.4480524,3.0133357,-4.104168,-0.5997271,-0.13550346,1.2155598,-1.5661944,3.2890103,-3.8612561,-1.4823775,-3.8420093,-1.1725622,0.019214904,0.82284427,1.0278171,0.07206989,-3.7773893,-1.644577,-1.3380247,-1.6804028,Dysarthria
-226.02193,93.37844,15.269428,14.280335,7.207184,14.682921,5.7011433,5.2699885,-6.9564977,6.092637,-4.123557,0.64934355,-1.2436392,0.41165632,-0.8093446,2.2401407,-2.3329592,3.3132355,-5.478031,0.1448514,-1.4599867,1.543558,-2.4090955,0.8332594,-1.3531076,-3.827047,-0.4649952,0.014947558,-1.9259293,-0.9572176,-2.8486571,-1.5729513,0.6767335,-1.0263609,0.2835397,-0.50368327,-1.3938535,-0.7753519,-0.45473507,-1.4875598,Dysarthria
-209.77415,79.29275,-1.5966597,15.444823,2.070387,14.292833,2.8741424,6.0155396,0.6710971,11.364474,-4.2755623,9.287135,-2.3358335,-0.81714964,-1.4335893,2.7838652,-0.61867976,2.7682588,-5.335282,4.252403,-1.2906348,2.0166142,-0.44403902,-0.45521632,-0.19873865,0.90742034,-2.5059571,2.490796,-1.6940739,-1.5603644,-1.4692463,0.33723593,-2.2406812,-2.1402931,0.2637269,-2.3131,-2.3452685,-2.7936034,0.104384385,-2.2750862,Dysarthria
-196.0276,85.29683,-0.6849799,9.578345,-3.5306113,18.220432,2.987043,6.418855,-2.297199,11.478635,-4.3395534,7.869753,-8.235134,0.13078184,-0.13054752,7.136308,-3.6786227,5.859336,-3.8232992,3.275589,-2.2553449,3.0697637,-2.5488727,-0.31967488,0.9861414,-0.26792824,-4.37818,4.617562,-0.22016403,-2.792714,-1.8967954,0.3299051,-1.2238605,-4.051653,1.9319834,-2.0485637,-2.9061785,-4.73712,0.19289802,-2.3344889,Dysarthria
-226.9079,80.87568,13.8437,13.158631,5.181993,18.902388,4.5340085,8.062703,-3.5815563,4.2338724,-2.656797,3.3132594,-5.9173417,-1.5152748,-1.8465899,4.59283,-2.30539,4.304982,-3.279568,-0.75269645,1.4131664,2.4703972,0.37509298,1.6313118,0.8633971,-0.7599197,-1.7226093,1.074544,-1.2287694,-1.9929599,-3.3324904,-0.9891193,-2.1095052,-3.4920776,0.17437467,-2.079607,-4.420465,-3.4465678,-0.15028907,-4.5787168,Dysarthria
-248.94661,77.739525,6.849047,14.41605,-2.7654736,22.084723,6.4732604,10.275952,-1.1033095,6.5151763,-1.3096415,7.5691085,-2.5580308,1.5348619,-4.0922093,8.446541,-2.3506863,4.1718755,-4.5504208,2.8187764,-0.2486852,4.536491,-1.5175248,1.3867103,-1.7232424,0.6617021,-4.3196025,1.8791685,-0.51688504,-1.9113625,-2.7119682,-0.9784253,-1.4503565,-2.9106271,-0.14703642,-1.1314018,-4.504851,-3.5168903,-0.9737746,-2.5556512,Dysarthria
-218.20071,85.83227,-2.240435,17.039223,-0.3131731,13.761208,3.4241266,5.1148014,-3.5783162,15.260776,-3.0019903,3.4296083,-2.1419897,2.138053,-0.48283,1.8612244,-0.1962519,5.534755,-5.6465487,4.272275,-1.7986362,5.6799793,0.4035909,0.6321241,-2.0236576,0.38409606,-2.9413784,1.2510134,-2.3578327,0.42855495,-2.4685194,-0.15350816,-1.6224481,-0.03569397,-0.3329734,-2.283246,-1.602651,-4.7982464,-1.9207754,-2.6805866,Dysarthria
-204.40094,55.57763,-3.2878802,27.697708,13.274124,-10.144731,-8.50149,11.774616,-17.845406,-8.183527,-3.7916691,-2.650681,-1.5847269,6.633209,14.127309,37.18665,20.876726,20.140789,-6.862511,-6.492153,-7.9833255,6.211172,-8.733414,-13.820556,-19.45941,5.719279,-6.7407727,-14.232982,1.5008218,19.251856,18.80287,5.4936914,12.183282,8.251106,-10.8615265,-10.440855,6.3136473,-6.242278,-13.572803,-5.250425,Dysarthria
-180.98239,87.67201,2.630986,19.618858,-2.5353408,11.703068,4.3179007,3.980592,-6.7411776,2.192341,-4.64555,2.2953746,-3.8177783,0.55052274,-1.6176683,4.282864,-3.4983149,3.4068155,-3.48805,2.9053338,-2.755756,3.092365,0.1717828,-1.3221704,-0.4231954,-1.0131137,-4.86993,1.6105717,-4.1161704,-1.6256872,-2.847608,-0.17050034,-1.8084875,0.3495327,0.32202792,-2.0753124,-1.3107473,-2.3607204,-1.5749075,-2.8552392,Dysarthria
-129.4149,69.720695,-8.006748,26.259521,-0.32784578,10.486865,1.5531845,1.6050969,-10.94598,5.2503657,-9.301314,2.4903936,-9.429247,1.6964864,0.10451856,4.3751135,-3.437622,3.3741317,-3.9238498,4.936287,-2.6452634,1.953525,-1.0924839,-0.006557405,-3.0480247,0.4238896,-2.7740514,0.96721846,-2.099163,-2.782192,-3.4058764,-1.1565013,-2.2901344,-2.450771,-0.91646135,-1.8676194,-1.9273666,-2.7788248,-0.90641665,-0.09029885,Dysarthria
-193.4244,57.427135,-1.619262,16.623882,1.1663334,17.569025,3.6236331,3.0762804,-2.7700229,9.276132,-4.990896,4.578965,-5.9990735,4.659382,-1.1017466,4.083016,-1.3812256,4.0066986,-3.30562,5.962312,-0.6555872,1.4813168,-0.023294691,1.2077601,-1.3694769,0.23828726,-1.0809052,2.188994,-1.814159,-1.0605521,-2.2339687,-0.5678466,-1.4970205,-1.9647135,-0.2950439,-1.935269,-3.0325763,-2.086877,-1.7484897,-0.54824686,Dysarthria
